id,name,url,score,description,input,output,cost,guide,category
1,InVID-WeVerify,https://www.invid-project.eu/tools-and-services/invid-verification-plugin/,1,"Verification plugin to help journalists verify images and videos. Contextual data, Metadata, reverse search (Google, Yandex, Baidu), image forensic, Magnifier). @WeVerify on Twitter.",image video,verification,free,https://www.bellingcat.com/resources/how-tos/2019/12/26/guide-to-using-reverse-image-search-for-investigations/,imagery
2,Google Lens / Desktop,https://lens.google.com/search?p=,1,Google Lens but in your browser - it's better than Google Image reverse search. h/t @Henkvaness,image,,free,,imagery
3,SunCalc.org,http://suncalc.org/,1,Make an approximation of the time of the day using shadow direction.,image video,location,free,https://www.bellingcat.com/resources/2020/12/03/using-the-sun-and-the-shadows-for-geolocation/,imagery
4,metadata2go,https://www.metadata2go.com/,1,Check metadata for both photos and videos online.,image video,metadata,free,,imagery
5,Reveal Image Verification Assistant,http://reveal-mklab.iti.gr/reveal/index.html,1,"Forensic providing eight filters to detect still images alterations. ""Web-based image tool.
Also available within InVID verification plugin.""",image,verification,free,,imagery
6,FotoForensics,http://fotoforensics.com/,0.5,Image forensics tool.,image,verification,free,,imagery
7,Forensically Image Forensics,http://29a.ch/photo-forensics/#level-sweep,0.5,"Web-based image forensics tool. Can easily identify fake or doctored images. Public access, information not private.",image,verification,free,,imagery
8,Irfanview,http://irfanview.com/,0.5,Windows-based software to extract metadata.,image,metadata,free,,imagery
9,SpiderPig,http://github.com/hatlord/Spiderpig,0.5,Github - Extract metadata. Command line interface and scriptable. Requires dependencies and knowledge of web technologies.,image,metadata,free,,imagery
10,Jimpl,https://jimpl.com/,0.5,Online EXIF data viewer,image,metadata,free,,imagery
11,Splunk,http://blog.sweepatic.com/metadata-hackers-best-friend,0.2,Extract metadata. Report grade analysis and presentation. Not simple to setup and deploy.,image,metadata,free,,imagery
12,VGG Face Finder (VFF) Engine,https://github.com/ox-vgg/vgg_face_search,0.5,Visual Geometry Group and released under the BSD-2 clause. VFF is a web application that serves as a web engine to perform searches for faces over an user-defined image dataset. It is based on the original application created by VGG to perform visual searchers over a large dataset of images from BBC News.,image,face,free,https://www.robots.ox.ac.uk/~vgg/software/vff/downloads/docker/using_your_own_images.pdf,imagery
13,PimEyes,https://pimeyes.com/en,0.4,"Face Search Engine & Reverse Image Search.
",image,webpage,partially_free,,imagery
14,https://search4faces.com/tt00/index.html,https://search4faces.com/tt00/index.html,0.5,Search a database of 84 million TikTok accounts,image,tiktok-account,free,,imagery
15,Amazon Rekognition,https://aws.amazon.com/getting-started/hands-on/detect-analyze-compare-faces-rekognition/,0.5,Check how similar two faces are,face,verification,free,,imagery
16,Facesaerch,http://facesaerch.com/,0.5,"Search Google images, but only faces. Not misspelled. ",name,face,free,,imagery
17,GFPGAN,https://replicate.com/tencentarc/gfpgan,0.5,Practical face restoration algorithm for *old photos* or *AI-generated faces*,image,image,free,,imagery
18,https://cleanup.pictures/,https://cleanup.pictures/,0.5,Web tool for quickly removing objects from an image.,image,image,free,,imagery
19,https://calculator.ipvm.com/,https://calculator.ipvm.com/,0.5,Tool for simulating camera views (for geolocations).,image,location,free,,imagery
20,RootAbout,http://rootabout.com/,0.5,Reverse search images on the Internet Archive,image,webpage,free,,imagery
21,KarmaDecay,http://karmadecay.com/,0.5,Reverse search images on Reddit,image,webpage,free,,imagery
22,AmIReal,https://seintpl.github.io/AmIReal/,0.5,Github - detects if faces were generated by ThisPersonDoesNotExist,image,verification,free,,imagery
23,fdupes,https://github.com/adrianlopezroche/fdupes,0.5,Github - Locating exact matches of duplicate files.,file,verification,free,,imagery
24,RenRot,https://github.com/andy-shev/RenRot,0.5,"Github - Attempts to rename image filenames to their original name, and rotate them to the original orientation.",image,image,free,,imagery
25,Phantombuster,https://phantombuster.com/phantombuster,0.4,No-code tool to easily scrape / automatically extract info from all kinds of social media (aimed at marketeers). Be aware you'll have to log-in and share data with a company.  ,username,webpage,partially_free,,social-media
26,Social-searcher,https://www.social-searcher.com/,0.4,Search hashtags and usernames across various platforms,username hashtag,webpage,partially_free,,social-media
27,Hashatit,https://www.hashatit.com/,0.5,"Free tool for simultaneous hashtag search on Twitter, Facebook, Instagram, Youtube, Reddit, Flickr and Vimeo, Tumblr. With filter",hashtag,webpage,free,,social-media
28,SMAT,https://www.smat-app.com/timeline?searchTerm=election&startDate=2020-09-27&endDate=2020-10-27&websites=twitter&aggRedditBy=author&numberOf=10&interval=day&limit=1000&changepoint=false,0.5,"Disinformation tracker. Works by pulling data from Gab, Parler, 4chan, 8kun, .win, poal, telegram, Gettr and Bitchute",hashtag,statistics,free,,social-media
29,ClubhouseDB,https://clubhousedb.com/,0.5,"Search users, number of followers/following, and date of registry",clubhouse-account,statistics,free,,social-media
30,Search4Faces,https://search4faces.com/ch00/index.html,0.5,Reverse-search a face in about 5m clubhouse avatars,face,clubhouse-account,free,,social-media
31,Disboard,https://disboard.org/servers,0.5,Search for public discord servers,topic,discord-server,free,,social-media
32,DiscordLeaks,https://discordleaks.unicornriot.ninja/discord/server/,0.5,"Search hundreds of thousands of messages leaked from 180+ white-supremacist / nazi discord servers, by UnicornRiot",text,discord-account,free,,social-media
33,Sowdust FB search,http://sowsearch.info/,0.5,"This page tries to be a simple interface to show how the current Facebook search function works, after Graph search was closed.",username name text date,facebook-account,free,,social-media
34,Who posted what?,http://whopostedwhat.com/,0.5,Find posts on Facebook.,text,facebook-account,free,,social-media
35,Facebook Live Map,http://facebook.com/livemap,0.5,Live broadcasts around the world.,,video,free,,social-media
36,Facebook Video Downloader,http://fdown.net/,1,Handy website to download public Facebook videos. Copy paste the URL of the video and download it in the available definition formats.,webpage,video,free,,social-media
37,Sleep Stats,https://github.com/sqren/fb-sleep-stats,0.5,GitHub - Track user sleeping habits,facebook-account,statistics,free,,social-media
38,Skopenow,http://skopenow.com/,0.2,"Social Media Investigations - name, phone, email, username searches.",name username email phone,name username email phone,paid,,social-media
39,HaveIBeenZuckered,https://haveibeenzuckered.com/,0.5,Check if a telephone number is present within the Facebook data breach.,phone,facebook-account,free,,social-media
40,SMAT-app / Gab,https://www.smat-app.com/search,0.5,"Search messages, count links, see activity & timeline",text date,account,free,,social-media
41,SMAT-app / Gettr,https://www.smat-app.com/search,0.5,"Search messages, count links, see activity & timeline",text date,account,free,,social-media
42,Google Account Finder (EPIEOS),https://tools.epieos.com/google-account.php,0.5,"Find the profile picture and public Google Map Reviews + Photos associated with a G-mail adress. Also checks for phone numbers, and checks for email addresses on social networks ",gmail-address,text image phone,free,,social-media
43,Email Checker,https://en.gravatar.com/site/check/,0.5,Check if an email address has been used to comment on blogs and whether there is a profile image attached. ,email,account,free,,social-media
44,InstaLoader,https://github.com/instaloader/instaloader,0.5,"GitHub - scrape information from public accounts. Does not use the official API, and allows downloading pictures and videos along with their captions and other metadata from Instagram. Similar to twint for Twitter.",instagram-account,image video metadata,free,,social-media
45,StorySaver,https://www.storysaver.net/,0.5,"Download public Instagram Stories, Highlights and Videos.",instagram-account,image video,free,,social-media
46,Bellingcat Insta Location Search,https://github.com/bellingcat/instagram-location-search,1,Github - Finds Instagram location IDs near a specified latitude and longitude,location,instagram-location,free,,social-media
47,LinkedIn Overlay Remover,http://addons.mozilla.org/nl/firefox/addon/linkedin-overlay-remover/,0.5,Removes the overlay that displays over a linkedin profile.,linkedin-account,,free,,social-media
48,Email to LinkedIn (Epieos),https://tools.epieos.com/linkedin.php,0.5,Check if an email address is connected to a LinkedIn Profile,email,linkedin-account,free,,social-media
49,NameMC,https://namemc.com/,0.5,"Find usernames, track username changes",username,minecraft-account,free,,social-media
50,Parler Video Uploads Map,https://kylemcdonald.net/parler/map/,0.5,A map showing the approximate (100ft) location of where Parler videos have been uploaded. ,location,parler-account video,free,,social-media
51,SMAT-app / Parler,https://www.smat-app.com/,0.5,"Search messages, count links, see activity & timeline",parler-account,text image,free,,social-media
52,PSNprofiles,https://psnprofiles.com/,0.5,"Search username, see daily activity, games played, country, and profile pic",username,parler-account,free,,social-media
53,F5Bot,https://f5bot.com/,0.5,Sends you an email when a keyword is mentioned on Reddit.,keyword,text,free,,social-media
54,Redective,https://www.redective.com/,0.5,Analyse Reddit profiles - incl word frequency and active hours,reddit-account,statistics,free,,social-media
55,Unddit,https://www.unddit.com/,0.5,Display removed (by mods) and deleted (by users) comments/posts for Reddit.,reddit-account,text,free,,social-media
56,KarmaDecay,http://karmadecay.com/,0.5,Reverse image search for Reddit,image,reddit-account,freet,,social-media
57,Skypli,https://www.skypli.com/,0.5,Search Skype users by name / username,name username,skype-account,free,,social-media
58,Snap Map,http://map.snapchat.com/,0.5,Searchable map of geotagged snaps.,location,snapchat-account,free,https://twitter.com/AricToler/status/1054805284802228224,social-media
59,SteamId.uk,http://steamid.uk/,0.4,"Lookup player names, view (more) previously used names, and when accounts befriended eachother (Free). View screenshots of account, (bulk) seach based on previously used names (paid).",username,steam-account statistics,partially_free,,social-media
60,Intelligence X: TG,https://intelx.io/tools?tab=telegram,0.5,Google-based search engine for Telegram (includes Telegago),hashtag keyword,telegram-account telegram-channel,free,,social-media
61,Telemetr.io,http://telemetr.io/,0.5,Telegram channel analytics,telegram-account,statistics,free,https://www.bellingcat.com/resources/how-tos/2022/03/08/how-to-archive-telegram-content-to-document-russias-invasion-of-ukraine/,social-media
62,Telegago,http://bit.ly/telegago,0.5,Google-based search engine for Telegram.,text hashtag keyword,telegram-account telegram-channel,free,,social-media
63,TelegramDB,http://telegramdb.org/,0.5,Database of Telegram channels,hashtag keyword,telegram-channel,free,,social-media
64,TGstat,http://tgstat.com/,1,Searches archived Telegram channels and provides channel analytics.,hashtag keyword,telegram-account telegram-channel,free,,social-media
65,tlgrm.eu/channels,http://tlgrm.eu/channels,0.5,Search Telegram channels.,hashtag keyword,telegram-account telegram-channel,free,,social-media
66,Geogramint,https://github.com/Alb-310/Geogramint,0.5,Github - Find Telegram groups and users near a geographical location,location,telegram-account telegram-channel,free,,social-media
67,Bellingcat Phonenumber Check,https://github.com/bellingcat/telegram-phone-number-checker,1,Github - check whether a specific phone number is connected to a Telegram account.,phone,telegram-account,free,,social-media
68,TikTokApi,https://pypi.org/project/TikTokApi/,0.5,Python - This is an unofficial api wrapper for TikTok.com in python. With this api you are able to call most trending and fetch specific user information as well as much more.,tiktok-account,,free,,social-media
69,Bellingcat TikTok # Analysis,https://github.com/bellingcat/tiktok-hashtag-analysis,1,Github - Bellingcat built - Helps to download posts and videos from TikTok for a given set of hashtags over a period of time. ,tiktok-account hashtag date,image video text,free,https://www.bellingcat.com/resources/how-tos/2022/05/11/this-new-tool-lets-you-analyse-tiktok-hashtags/,social-media
70,TikTok Downloader,https://chrome.google.com/webstore/detail/tiktok-downloader/blbckhiepgpniilpmlionnkjoeehhgao,0.5,"Extension - Download TikTok videos. Doesn't work for some videos, unclear why.",tiktok-account,video,free,https://www.bellingcat.com/resources/2020/05/25/investigate-tiktok-like-a-pro/,social-media
71,Search4Faces,https://search4faces.com/tt00/index.html,0.5,Search a databaes of 84 million TikTok accounts,face,tiktok-account,free,,social-media
72,Botometer,http://botometer.iuni.iu.edu/,0.5,Checks the activity of a Twitter account and gives it a score. Higher scores mean more bot-like activity.,twitter-account,statistics,free,,social-media
73,Hoaxy,https://hoaxy.iuni.iu.edu/,0.5,Visualize the spread of claims and factchecking.,twitter-account webpage,statistics,free,,social-media
74,InVID verification plugin,http://www.invid-project.eu/verify,0.5,InVID plugin provides a Twitter advanced search by time interval up to the minute. Allows documenting use cases from the past without APIs and time limit. Allows searching for content within a user-defined time range after a breaking news.,text hashtag keyword,verification,free,,social-media
75,Onemilliontweetmap,http://onemilliontweetmap.com/,0.5,"Tweets map per locations up to 6 hours old, keyword search option.",location keyword,twitter-account,free,,social-media
76,Social Bearing,https://socialbearing.com/,0.5,"Twitter analytics & search for tweets, timelines & twitter maps.
Find, filter and sort tweets or people by engagement, influence, location, sentiment and more'",twitter-post,statistics,free,,social-media
77,Treeverse,http://t.co/hGvska63Li,0.5,Extension - visualise Twitter conversations.,twitter-post,,free,,social-media
78,TwitterAudit,http://twitteraudit.com/,0.5,Check bots.,twitter-account,statistics,free,,social-media
79,Twitter List Copy,http://projects.noahliebman.net/listcopy/connect.php,0.5,Copy public Twitter lists into your own existing lists.,,,free,,social-media
80,Twitter Video Downloader,http://twittervideodownloader.com/,1,Download Twitter videos,twitter-post,video,free,,social-media
81,Twitter advanced search,http://twitter.com/search-advanced,1,"Search by date, keywords, etc.",twitter-account name date keyword hashtag location,twitter-post image video,free,,social-media
82,twint,http://github.com/twintproject/twint,0.5,"Github - Advanced Twitter scraping tool written in Python that doesn't use Twitter's API, allowing you to scrape a user's followers, following, Tweets and more while evading most API limitations.",twitter-account,statistics,free,,social-media
83,Twlets,http://twlets.com/,0.2,"Download anyone’s tweets, followers and likes in an Excel sheet. Easy and quick to use, there’s a Chrome extension too.",twitter-account,statistics,paid,,social-media
84,Twitter Follower Collector,https://phantombuster.com/automations/twitter/4130/twitter-follower-collector,0.5,Scrapes any account's Twitter followers ,twitter-account,statistics,free,,social-media
85,t,http://github.com/sferik/t,0.5,"command-line power tool for Twitter (it is an open source command line script written in Ruby). Highly flexible, can be put in Bash scripts to automate Twitter activity and searches. Deeper search through REST API. Output spreadsheets/CSV. Fast performance for bulk operations.",twitter-account,statistics,free,,social-media
86,Spoonbill,https://github.com/travisbrown/memory.lol,0.5,"Check for changes made to a Twitter account's status (i.e., bio, pinned tweets, location, etc.)",twitter-account,history,free,,social-media
87,Memory Lol,https://search4faces.com/vkok/index.html,0.5,Github - Provide historical information about social media accounts. Historical screen names for 443 million Twitter accounts.,twitter-account,history,free,,social-media
88,Search4Faces,https://search4faces.com/vkok/index.html,0.5,"Upload a facepic, find similar on VKontakte (also searches Odnoklassniki)",face,vk-account odnoklassniki-account,free,,social-media
89,FindClone,https://findclone.ru/,0.5,Searches images from VK profiles (within certain limits),face,vk-account,free,,social-media
90,Vk.watch,http://vk.watch/,0.5,"See public comments left by an account, profile photos used, and very basic facial recognition",vk-account,text keyword hashtag image,free,,social-media
91,Bellingcat VK Scraper,https://github.com/bellingcat/vk-url-scraper,1,"Github - scrape data, and especially media links like videos and photos, from vk.com URLs.",vk-account,text image video,free,,social-media
92,XboxGamertag,https://xboxgamertag.com/,0.5,"Search gamertags, see games played and recorded game clips",,statistics,free,,social-media
93,Amnesty YouTube Dataviewer,http://amnestyusa.org/sites/default/custom-scripts/citizenevidence,0.5,"Reverse image (video still) search and exact uploading time. Here’s an Advanced 
Guide on Verifying Video Content.",youtube-video,metadata statistics image,free,https://medium.com/raditube/uncovering-youtube-a-new-way-to-track-radical-communities-78b6c750a0a3,social-media
94,RadiTube,https://tool.raditube.com/,0.5,"A search engine that searches the subtitles of about 380 (right/left) radical YouTube channels. You query for example for ""q says"" of ""voter fraud"" in 170,000 videos, and the search results will link you to the specific time-code in the video.",,,free,currently down / being reworked,social-media
95,YouTube location-based search,http://youtube.github.io/geo-search-tool/search.html,0.5,"Location-based search on YouTube, but it's unclear whether it shows where it was uploaded, from which server, or only filters on keywords (e.g. “Paris” in title shows up in Paris).",location,youtube-video,free,,social-media
96,YouTube Geofind,http://mattw.io/youtube-geofind/location,0.5,"YouTube Geofind; three different search functions, location, topic, and channel.",location,youtube-video,free,,social-media
97,youtube-dl,http://rg3.github.io/youtube-dl/,0.5,"Python tool to download from a variety of sources. Select video / audio formats, quality etc. Updated frequently to support parsing the relevant sources (alternate link: youtube-dl.org)",youtube-video,video metadata,free,,social-media
98,YouTube Metadata,https://mattw.io/youtube-metadata/,0.5,"An alternative to Amnesty's YT viewer, with slightly more information.",youtube-video,metadata statistics image,free,,social-media
99,4plebs,https://4plebs.org/,0.5,Searchable archive of specific 4chan boards. Makes it possible to read threads after they are purged from 4chan. ,text hashtag keyword,text,free,,social-media
100,SMAT-app / 8kun,https://www.smat-app.com/,0.5,"Search messages, count links, see activity & timeline",hashtag keyword,text,free,,social-media
101,TrueCaller,https://www.truecaller.com/,1,App that gathers phonenumbers and names from contact lists. ,name username,phone,free,Do not give permission to your actual contact lists,people-searches
102,GetContact,https://www.getcontact.com/en/,1,Phonenumber ID app - draws from crowdsourced contactbooks,name username,phone,free,Do not give permission to your actual contact lists. 5 free number searches per day via @get_kontakt_bot on Telegram,people-searches
103,Have I Been Pwned?,https://haveibeenpwned.com/,1,Does email or phone appear in data breaches?,email phone,statistics,free,,people-searches
104,Epieos (Check Email Usage),https://tools.epieos.com/holehe.php,0.4,Checks where an email has been used. Based on Holehe.,email,statistics,partially_free,Registration required,people-searches
105,Whats My Name,https://whatsmyname.app/,1,Search username on 270+ platforms,username,account statistics webpage,free,,people-searches
106,Watools.io,http://watools.io/,0.4,"Tools for whatsapp: Check if number is used, download profile pic, check online status",phone,statistics image,partially_free,,people-searches
107,Skype,https://www.skype.com/,0.5,"You can search names, emails, and phonenumbers in Skype.",username name email phone,skype-account,free,,people-searches
108,Worldwide Osint Tools map,https://cipher387.github.io/osintmap/,0.5,"Global overview of yellow/white pages, court cases, business registries etc.",location,name court business,free,,people-searches
109,FastPeopleSearch,https://www.fastpeoplesearch.com/,0.5,Mostly good for US.,name location,phone statistics location dob,free,,people-searches
