id,name,url,score,description,input,output,cost,guide,category
220,OpenRailwayMap,https://wiki.openstreetmap.org/wiki/OpenRailwayMap,0.5, a detailed online map of the world's railway infrastructure,location,railway,free,,transports
221,Transit Visualisation,"https://mobility.portal.geops.io/?baselayers=geops.travic,ch.sbb.netzkarte,ch.sbb.netzkarte.dark&lang=en&layers=strassennamen,haltekanten,haltestellen,pois,p%C3%A4rke,geops.travic.live&x=810000&y=5900000&z=5.5",0.5,(public) transit routes visualized - near global,,,free,,transports
222,WikiRoutes,http://wikiroutes.info/,0.5,Public transport database.,location,route,free,,transports
223,Carnet.AI,http://carnet.ai/,0.5,"""API which is capable of recognizing the Make, Model and Generation of most cars built since 1995, with 97+% accuracy.""",image,car,free,,transports
224,License Plate Mania,http://licenseplatemania.com/,0.5,collection of license plate pictures across the world.,image,location,free,,transports
225,License Plate Map (Europe),https://archive.is/QZD7A,0.5,Map of Europe with pictures of license plates,image,location,free,,transports
226,License Plate Map (Americas),https://archive.is/07xaa,0.5,Map of North & South America with pictures of license plates,image,location,free,,transports
227,License Plate Map (Asia & Middle East),https://archive.is/pQGms,0.5,Map of Asia & Middle East with pictures of license plates,image,location,free,,transports
228,Equasis,http://equasis.org/,0.2,Vessel ownership and identification records. Lists historical information. You’ll need an account to access information.,ship,name,paid,,transports
229,FleetMon,http://fleetmon.com/,0.2,"Vessel position tracking, including a global vessel and port database. Tools for the shipping industry, Maritime News and a lively community of shipspotters. You’ll need an account to access information.",ship,location,paid,,transports
230,Winward,https://www.wnwd.com/,0.2,Platform which combines maritime-related data.,,,paid,,transports
231,Carbon Dating The Web,https://carbondate.cs.odu.edu/,0.5,"This is a simple application that estimates when a webpage was created. Unfortunately, Carbon Dating won’t show when a page was updated, only created.",webpage,date,free,,websites
232,DNS Cyrillic Check,https://holdintegrity.com/checker,0.5,Check if malicious or Cyrillic domains are registered,webpage,statistics,free,,websites
233,DNS History,http://completedns.com/,0.5,Collection of historical DNS information.,webpage,statistics,free,,websites
234,DNS Trails,http://dnstrails.com/,0.5,The World's Largest Repository of historical DNS data,webpage,statistics,free,,websites
235,Geo IP Tools,http://geoiptool.com/,0.5,"Check your own IP, handy to check if your VPN is working.",ip,statistics,free,,websites
236,Finitimus,http://www.finitimus.com/,0.5,"Finitimus allows users to find the publish date for articles and other Internet content, with a click of a button.",webpage,date,free,,websites
237,Moz Link Explorer,http://moz.com/link-explorer,0.5,Analyse the links of any website.,webpage,statistics,free,,websites
238,Passive DNS,https://community.riskiq.com/,0.4,"Collects, stores and analyses data from thousands of passive DNS collection sensors.",webpage ip,statistics,partially_free,,websites
239,Shodan,http://shodan.io/,0.4,Internet of things search engine.,ip,statistics,partially_free,,websites
240,SpyOnWeb,http://spyonweb.com/,0.5,Find out related websites via their tracking code.,webpage ip,statistics,free,,websites
241,WebCookies.org,http://webcookies.org/,0.5,"A website security and privacy scanner that, among many other features (mostly focused on GDPR compliance) aggregates large amount of information about advertiser and analytics identifiers of scanned websites, as well as the /ads.txt files.",,,free,,websites
242,Whatcms.org,http://whatcms.org/,0.5,What content-management system is this website using?,webpage,statistics,free,,websites
243,WhoIs,http://whois.net/,0.6,For domain name search and information. Try either whois.net or whois.icann.org,ip webpage,statistics,free,,websites
244,Etherscan,http://etherscan.io/,0.5,Tracking transactions & finding a cryptowallet each based on the ETH blockchain.,eth,statistics,free,,companies-finance
245,BlockExplorer,https://blockexplorer.com/,0.5,Following a bitcoin trail or following a bitcoin account?,btc,statistics,free,,companies-finance
246,ICIJ Offshore Leaks Database,http://offshoreleaks.icij.org/,0.5,"Find out who’s behind more than 785,000 offshore companies, foundations and trusts from the Panama Papers, the Offshore Leaks, the Bahamas Leaks and the Paradise Papers investigations.",name company,name company,free,,companies-finance
247,OCCRP Investigative Dashboard,http://data.occrp.org/,0.5,Search 178 million public records and leaks from 236 sources on company and individual names.,name company,name company,free,,companies-finance
248,Osint Tools Map,https://cipher387.github.io/osintmap/,0.5,"Worldwide map of business registries, court records and other info, by @cyb_detective",name company,name company,free,,companies-finance
249,fGov.be,https://economie.fgov.be/en/themes/enterprises/crossroads-bank-enterprises/services-everyone/cbe-public-search,0.5,Belgian companies registry. ,company,statistics,free,,companies-finance
250,National Enterprise Credit Information Publicity System,http://www.gsxt.gov.cn/index.html,0.5,"Companies registered in China, including registered capital, legal representative, incorporation date, penalty history and business irregularity records.",company,statistics,free,,companies-finance
251,Court Enforcement Information Publicity,http://zxgk.court.gov.cn/,0.5,Chinese individuals and companies listed by the court as involved in dishonest practices.,company,statistics,free,,companies-finance
252,China Judgements Online,https://wenshu.court.gov.cn/,0.5,Judgements given out by Chinese regional courts,court,statistics,free,,companies-finance
253,Cninfo,http://www.cninfo.com.cn/new/index,0.5,Chinese public companies financial reports and regular announcements. ,company,statistics,free,,companies-finance
254,QCC,https://www.qcc.com/,0.5,"Private website, one of the biggest information providers, with basic registration information, shareholder structure, beneficial owners, business authorization certificates, patent information, etc.",company,statistics,free,,companies-finance
255,Qixin,https://www.qixin.com,0.5,Similar to QCC,company,statistics,free,,companies-finance
256,cadastral map,http://eservices.dls.moi.gov.cy/#/national/geoportalmapviewer,0.5,Cadastral map of Cyprus.,location,real-estate,free,,companies-finance
257,offshore companies,http://efiling.drcor.mcit.gov.cy/DrcorPublic/SearchForm.aspx?sc=0&lang=EN,0.5,,,,free,,companies-finance
258,teatmik,http://teatmik.ee/en/personlegal/14144085-Asicvault-O%C3%9C,0.5,Search companies and individuals in Estonia.,name company,name company,free,,companies-finance
259,European e-Justice portal,https://e-justice.europa.eu/home.do?action=home,0.5,"In Europe, business registers offer a range of services, which vary from on Member State to another. This is a curated list per country.",court name company,court name company,free,,companies-finance
260,Societe,http://societe.com/,0.5,Search companies and individuals in France.,name company,name company,free,,companies-finance
261,NorthData,https://www.northdata.de/,0.5,German company registry,company,statistics,free,,companies-finance
262,OpenCorporates,http://opencorporates.com/,0.5,Database of companies in the world.,company,statistics,free,,companies-finance
263,Registro Imprese,http://www.registroimprese.it/,0.5,"The official Italian companies registry and offers a wide array of basic information and data: company’s purpose, legal email address, locations (legal HQ and operative offices or warehouses, etc). A few times it reports the date of establishment or when a company started providing a specific service/activity. It is only in Italian but has a very easy interface. The basic searching service is free, but it is possible to buy reports and specific information about a company. Same old story as for any other national registry.",company,name email phone location,free,,companies-finance
264,Info Imprese,http://infoimprese.it/,0.5,"A second database of Italian companies that basically reflects registroimprese.it. Offers the same service of registroimprese.it, but it often reports more details about a company’s activity and purpose, which can help a lot in the investigation. It is perfect to validate the results you may have previously found on registroimprese.it.",company,name email phone location,free,,companies-finance
265,Icribis.com,http://icribis.com/,0.5,"Great portal. Offers further information such as VAT n., Chamber of Commerce registration number, revenue range, estimate of personnel employed. Usually well kept and updated. Only “obstacle” (LOL): you have to create a socket puppet with a social security number. There are easy ways to circumvent this, an OSINT analyst, or just a curious person will find a way. The basic searching service is free, but it is possible to buy reports and specific information about a company.",company,statistics,free,,companies-finance
266,Guidamonaci.it,http://guidamonaci.it/,0.5,"As much an ace of spades as a potential flop. One out of three it presents a detailed overview of a company (VAT n., Revenue, Employees, Offices, Activity, mail). Two out of three it offers some basic information and it may be able to add in some more details. Requires registration with a socket puppet. Sometimes its data and information are not up to date.",company,statistics,free,,companies-finance
267,Reportaziende.it,http://reportaziende.it/,0.5,"Offers detailed information about Italian companies with revenues over 5 million euro. It details revenue, net income or liabilities. The basic searching service is free, but it is possible to buy reports and specific information about a company.",company,statistics,free,,companies-finance
268,aziende.it,http://aziende.it/,0.5,Offers pretty much the same service reportaziende.it does. Once again valid way to validate data and information gathered.,company,statistics,free,,companies-finance
269,http://www.obfc.org.ls/registry/,http://www.obfc.org.ls/registry/,0.5,"Search for companies, directors and shareholders in Lesotho. Information is comprehensive and up-to-date.",company,statistics,free,,companies-finance
270,https://portalmns.mu/,https://portalmns.mu/,0.5,Search for companies in Mauritius. Availability of information varies.,company,statistics,free,,companies-finance
271,http://www.bipa.na/search/,http://www.bipa.na/search/,0.5,Search if a company is registered in Namibia,company,statistics,free,,companies-finance
272,https://publicsearch.cac.gov.ng/ComSearch/,https://publicsearch.cac.gov.ng/ComSearch/,0.5,Check if a company is registered in Nigeria. Limited information available.,company,statistics,free,,companies-finance
273,https://sanctionsexplorer.org/,https://sanctionsexplorer.org/,0.5,Database of OFAC/UN/EU sanctions,,,free,,companies-finance
274,Portal da Justiça,http://publicacoes.mj.pt/DetalhePublicacao.aspx,0.5,Search companies and individuals in Portugal.,company name,company name,free,,companies-finance
275,http://www.registry.gov.sc/BizRegistration/WebSearchBusiness.aspx,http://www.registry.gov.sc/BizRegistration/WebSearchBusiness.aspx,0.5,Check if a company is registered in the Seychelles. Limited information available.,company name,statistics,free,,companies-finance
276,http://www.cipc.co.za/za/,http://www.cipc.co.za/za/,0.5,"Search for companies in South Africa. Database is searchable by company name and company registration number. One can also search by individual director, but director searches require an individual's ID number.",company name,statistics,free,,companies-finance
277,Zefix,http://zefix.ch/en/search/entity/welcome,0.5,Search companies and individuals in Switzerland.,company name,statistics,free,,companies-finance
278,offshore companies,http://ti.chregister.ch/cr-portal/suche/suche.xhtml,0.5,,,,free,,companies-finance
279,Companies House,http://beta.companieshouse.gov.uk/,0.5,Search companies and individuals in the United Kingdom and Gibraltar.,company name,statistics,free,,companies-finance
280,https://zimeservices.pfms.gov.zw/irj/portal/anonymous,https://zimeservices.pfms.gov.zw/irj/portal/anonymous,0.5,Search for companies in Zimbabwe. Database requires you to register with a foreign passport number. Information is not necessarily up-to-date as records are still being digitised.,company,statistics,free,,companies-finance
281,ImportYeti,https://www.importyeti.com/,0.5,"Search 60 million US customs sea shipment records, find company suppliers. ",company,statistics,free,,companies-finance
282,LittleSis,https://littlesis.org/,0.5,Connects dots between influential / wealthy individuals in (mostly US) politics and business.,name,statistics,free,,companies-finance
283,Copernicus Atmospheric Monitoring,https://atmosphere.copernicus.eu/charts/cams/,0.5,"Global forecasts of aerosols, c02, methane, nitrogen dioxide, and others.",,,free,https://www.bellingcat.com/resources/2021/04/15/what-oil-satellite-technology-and-iraq-can-tell-us-about-pollution/,environment-wildlife
284,Environmental Justice Atlas,https://ejatlas.org/,0.5,Map of environmental-related conflict globally,,,free,,environment-wildlife
285,World Database Protected Areas,https://www.protectedplanet.net/en/thematic-areas/wdpa?tab=WDPA,0.5,The most comprehensive global database on terrestrial and marine protected areas. ,location,statistics,free,,environment-wildlife
286,FLASH Environment Assessment Tool (UNOCHA),https://www.eecentre.org/resources/feat/,0.5,For identifying harmful substances and their effect on the environment after industry has been destroyed.,,,free,,environment-wildlife
287,WildMe & WildBook,https://wildme.org/#/platforms/bass,0.5,"Open source pattern recognition software to identify unique whales, sharks, zebras, jaguars, skunks, fish and much more. ",image,species,free,,environment-wildlife
288,Global Forest Watch,https://www.globalforestwatch.org/topics/fires/,0.5,"Helps detect changes in forest cover (i.e., to track deforestation). Also includes Global Fire Watch (VIRSS data)",location,statistics,free,,environment-wildlife
289,Global Palm Oil Map,https://developers.google.com/earth-engine/datasets/catalog/BIOPAMA_GlobalOilPalm_v1,0.5,"Global map of Palm Oil plantations, 2019 (small holders & industrial)",,,free,,environment-wildlife
290,Amazonia Socio Ambiental,https://www.amazoniasocioambiental.org/en/,0.5,"Amazon rainforest: maps and shapefiles of natural protected areas, concessions, indigenous territories, oil, mining, roads, fires, deforestation in bolivia, brazil, colombia, ecuador, guyanas and suriname, peru, venezuela",location,image,free,,environment-wildlife
291,Brazil CAR - Cadastro Ambiental Rural,https://www.car.gov.br/#/,0.5,"CAR is an electronic public register of scope national, mandatory for all rural properties. Cadaster of rural properties that can be explored through their owners.",,,free,,environment-wildlife
292,CryO Tools,,0.5,Scientific tools for investigating the cryosphere (areas with snow & ice),,,free,,environment-wildlife
293,Open Water Oil Spill Identification,https://response.restoration.noaa.gov/sites/default/files/OWJA_2016.pdf,0.5,PDF of US dep of Commerce to assess color/appearance and structure/distribution of oil spilled on the water. ,,,free,,environment-wildlife
294,Amazon Dashboard,https://globalfiredata.org/pages/amazon-dashboard/,0.5,"Tracks individual fires, and categorizes them (Savanna - small clear & agriculture - understory - deforestation)",,,free,,environment-wildlife
295,Globel Forest Watch Fires,,0.5,Fires on a global map,,,free,,environment-wildlife
296,Satellite Detected Gas Flaring,https://viirs.skytruth.org/apps/heatmap/flaringmap.html#lat=52.33314&lon=6.46027&zoom=7&offset=27,0.5,,,,free,,environment-wildlife
297,Unitar Disaster & Damage Assessment,,0.5,"Unitar satellite imagery & maps of floodings, fires, conflict & internally displaced persons",,,free,,environment-wildlife
298,Explosive Detonation Velocities,,0.5,A wikipedia list of detonation velocities of various materials. ,,,free,https://twitter.com/quantian1/status/1290695231910875136,environment-wildlife
299,MineAlert (Oxpeckers),https://mine-alert.oxpeckers.org/#/map,0.5,"Mining licenses in South Africa alongside water licenses and the threats to groundwater, mapped",,,free,,environment-wildlife
300,WildEye Asia (Oxpeckers),,0.5,"Seizures, arrests, court cases and convinctions related to illegal wildlife trade, in Africa and Asia Pacific, mapped",court,location,free,,environment-wildlife
301,WildEye Europe (Oxpeckers),,0.5,"Seizures, arrests, court cases and convinctions related to illegal wildlife trade, in Europe, mapped",court,location,free,,environment-wildlife
302,Digital Dangers Map (Oxpeckers),,0.5,"Online environmental crime stories, mapped.",court,location,free,,environment-wildlife
303,Rhino Courtcases (Oxpeckers),https://oxpeckers.org/rhinocourtcasesmap/,0.5,"Courtcases in Southern Africa related to Rhino poaching, mapped",court,location,free,,environment-wildlife
304,Rhino seizures (EIA),https://eia-international.org/wildlife/wildlife-trade-maps/rhino-horn-illegal-trade-seizures/,0.5,"Rhino incidents and traded horn, mapped globally",court,location,free,,environment-wildlife
305,Poach Tracker (Oxpeckers),https://oxpeckers.org/poach-tracker-map/,0.5,"Rhino death's across Southern Africa, mapped.",court,location,free,,environment-wildlife
306,Merlin,https://merlin.allaboutbirds.org/,0.5,"Identify birds (visually), through an app.",image,species,free,,environment-wildlife
307,BirdNet,https://birdnet.cornell.edu/map,0.5,Identify bird sounds - find bird sounds on a global map.,audio,species,free,,environment-wildlife
308,Hornbill trade (EIA),,0.5,"Trafficked and seized Hornbill parts in Asia & US, mapped",poaching,location,free,,environment-wildlife
309,Global Forest Watch (Biodiversity),https://www.globalforestwatch.org/map/?mainMap=eyJzaG93QW5hbHlzaXMiOnRydWV9&map=eyJjZW50ZXIiOnsibGF0IjoyMy4xNDQxMDM3NTUzMzc0MSwibG5nIjozNC4yOTg0NTEzNDg5NDIyNX0sInpvb20iOjIuNjkzMjM4NzU2MTQwNDI5NCwiZGF0YXNldHMiOlt7ImRhdGFzZXQiOiJlbmRlbWljLWJpcmQtYXJlYXMiLCJvcGFjaXR5IjoxLCJ2aXNpYmlsaXR5Ijp0cnVlLCJsYXllcnMiOlsiYmlyZGxpZmUtZW5kZW1pYy1iaXJkLWFyZWFzLTIwMTQiXSwiaXNvIjoiIn0seyJkYXRhc2V0IjoidGlnZXItY29uc2VydmF0aW9uLWxhbmRzY2FwZXMiLCJvcGFjaXR5IjoxLCJ2aXNpYmlsaXR5Ijp0cnVlLCJsYXllcnMiOlsidGlnZXItY29uc2VydmF0aW9uLWxhbmRzY2FwZXMiXSwiaXNvIjoiIn1dfQ%3D%3D&mapMenu=eyJtZW51U2VjdGlvbiI6ImRhdGFzZXRzIiwiZGF0YXNldENhdGVnb3J5IjoiYmlvZGl2ZXJzaXR5In0%3D&mapPrompts=eyJvcGVuIjp0cnVlLCJzdGVwc0tleSI6InN1YnNjcmliZVRvQXJlYSIsInN0ZXBzSW5kZXgiOjAsImZvcmNlIjp0cnVlfQ%3D%3D,0.5,"Global Forest Watch also includes maps with biodiversity hotspots, including birds and tigers",species,location,free,,environment-wildlife
310,Global Fisihing Watch,https://globalfishingwatch.org/map/,0.5,Tracks fishing fleets,ship,location,free,,environment-wildlife
311,Totoaba seizures (EIA),,0.5,"Map of totoaba seizures in Asia and the US, mapped",poaching,location,free,,environment-wildlife
312,Tiger Trade (EIA),https://tomaszjohnson.carto.com/builder/72829b4c-b009-4e4a-8001-148ca848dcd7/embed?state=%7B%22map%22%3A%7B%22ne%22%3A%5B0.9667509997666425%2C2.3730468750000004%5D%2C%22sw%22%3A%5B64.20637724320852%2C164.79492187500003%5D%2C%22center%22%3A%5B39.232253141714914%2C83.58398437500001%5D%2C%22zoom%22%3A4%7D%7D,0.5,Trade in tiger (parts) mapped,poaching,location,free,,environment-wildlife
313,Leopard Trade (EIA),https://eia-international.org/wildlife/wildlife-trade-maps/illegal-trade-seizures-asian-big-cats/,0.5,(Snow / Clouded) Leopard trade mapped,poaching,location,free,,environment-wildlife
314,Captive Tiger Facilities (EIA),https://eia-international.org/wildlife/wildlife-trade-maps/illegal-trade-seizures-captive-tiger-trade/,0.5,"Captive tiger facilities implicated in trade, mapped.",poaching,location,free,,environment-wildlife
315,Ivory trade (EIA),https://eia-international.org/wildlife/wildlife-trade-maps/illegal-trade-seizures-elephant-ivory-in-europe/,0.5,"Ivory trade in Asia & Europe, mapped",poaching,location,free,,environment-wildlife
316,Ivory seizures (EIA),https://eia-international.org/wildlife/wildlife-trade-maps/large-scale-elephant-ivory-seizures/,0.5,"Large scale ivory seizuers globally, mapped",poaching,location,free,,environment-wildlife
317,Pangolin trade (EIA),https://eia-international.org/wildlife/wildlife-trade-maps/illegal-trade-seizures-pangolins/,0.5,"Pangolin seizures globally, mapped.",poaching,location,free,,environment-wildlife
318,Pulse GHGsat,https://pulse.ghgsat.com/,0.5,Global Methane Concentration per week,,,free,,environment-wildlife
319,Locust Hub (FAO),https://locust-hub-hqfao.hub.arcgis.com/,0.5,A map visualizing locust movements globally,,,free,https://www.bellingcat.com/resources/how-tos/2020/06/23/how-to-track-desert-locust-swarms/,environment-wildlife
320,Wind/Particulate Map,"https://earth.nullschool.net/#current/particulates/surface/level/overlay=pm2.5/orthographic=-28.21,30.66,553",0.5,"Map that visualizes wind, particulaes, and other data",,,free,,environment-wildlife
321,Aquaduct (Water Risks),https://wri.org/applications/aqueduct/water-risk-atlas/#/?advanced=false&basemap=hydro&indicator=bwd_cat&lat=40.979898069620155&lng=13.293457031250002&mapMode=view&month=1&opacity=0.5&ponderation=DEF&predefined=false&projection=absolute&scenario=optimistic&scope=baseline&timeScale=annual&year=baseline&zoom=5,0.5,"Water and drought risks mapped, globally.",,,free,,environment-wildlife
322,River Runner Global,https://river-runner-global.samlearner.com/,0.5,Calculate which water stream a drop of rain will follow,,,free,,environment-wildlife